genome_id	pathway	metabolic_category	sequence_scope	score_category	score	nHi	nMed	nLo	orgId	species_name
GCF_000146165.2	ribose	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	ribose	carbon	aux	not_present	-6.0	0	0	3	MR1	Shewanella_oneidensis
GCF_000146165.2	ribose	carbon	aux	not_present	-4.0	0	0	2	MR1	Shewanella_oneidensis
GCF_000146165.2	serine	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	serine	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	serine	carbon	aux	not_present	-4.0	0	0	2	MR1	Shewanella_oneidensis
GCF_000146165.2	sorbitol	carbon	aux	not_present	-8.0	0	0	4	MR1	Shewanella_oneidensis
GCF_000146165.2	sorbitol	carbon	aux	not_present	-6.0	0	0	3	MR1	Shewanella_oneidensis
GCF_000146165.2	sorbitol	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	sorbitol	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	sorbitol	carbon	aux	not_present	-4.0	0	0	2	MR1	Shewanella_oneidensis
GCF_000146165.2	succinate	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	succinate	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	sucrose	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	sucrose	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	sucrose	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	sucrose	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	sucrose	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	sucrose	carbon	aux	not_present	-6.0	0	0	3	MR1	Shewanella_oneidensis
GCF_000146165.2	sucrose	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	sucrose	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	sucrose	carbon	aux	not_present	-4.0	0	0	2	MR1	Shewanella_oneidensis
GCF_000146165.2	sucrose	carbon	aux	not_present	-4.0	0	0	2	MR1	Shewanella_oneidensis
GCF_000146165.2	threonine	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	threonine	carbon	aux	not_present	-4.0	0	0	2	MR1	Shewanella_oneidensis
GCF_000146165.2	threonine	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	threonine	carbon	aux	not_present	-8.0	0	0	4	MR1	Shewanella_oneidensis
GCF_000146165.2	threonine	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	threonine	carbon	aux	not_present	-10.0	0	0	5	MR1	Shewanella_oneidensis
GCF_000146165.2	threonine	carbon	aux	not_present	-8.0	0	0	4	MR1	Shewanella_oneidensis
GCF_000146165.2	threonine	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	threonine	carbon	aux	steps_missing_low	-4.1	0	1	2	MR1	Shewanella_oneidensis
GCF_000146165.2	threonine	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	threonine	carbon	aux	steps_missing_low	-8.2	0	2	4	MR1	Shewanella_oneidensis
GCF_000146165.2	thymidine	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	thymidine	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	thymidine	carbon	aux	not_present	-10.0	0	0	5	MR1	Shewanella_oneidensis
GCF_000146165.2	trehalose	carbon	aux	not_present	-4.0	0	0	2	MR1	Shewanella_oneidensis
GCF_000146165.2	trehalose	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	trehalose	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	trehalose	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	trehalose	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	trehalose	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	trehalose	carbon	aux	not_present	-4.0	0	0	2	MR1	Shewanella_oneidensis
GCF_000146165.2	tryptophan	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	tryptophan	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	tryptophan	carbon	aux	not_present	-4.0	0	0	2	MR1	Shewanella_oneidensis
GCF_000146165.2	tryptophan	carbon	aux	not_present	-6.0	0	0	3	MR1	Shewanella_oneidensis
GCF_000146165.2	tryptophan	carbon	aux	not_present	-8.0	0	0	4	MR1	Shewanella_oneidensis
GCF_000146165.2	tryptophan	carbon	aux	not_present	-6.0	0	0	3	MR1	Shewanella_oneidensis
GCF_000146165.2	tryptophan	carbon	aux	not_present	-10.0	0	0	5	MR1	Shewanella_oneidensis
GCF_000146165.2	tryptophan	carbon	aux	not_present	-16.0	0	0	8	MR1	Shewanella_oneidensis
GCF_000146165.2	tryptophan	carbon	aux	not_present	-6.0	0	0	3	MR1	Shewanella_oneidensis
GCF_000146165.2	tryptophan	carbon	aux	not_present	-16.0	0	0	8	MR1	Shewanella_oneidensis
GCF_000146165.2	tryptophan	carbon	aux	not_present	-4.0	0	0	2	MR1	Shewanella_oneidensis
GCF_000146165.2	tyrosine	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	tyrosine	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	tyrosine	carbon	aux	not_present	-4.0	0	0	2	MR1	Shewanella_oneidensis
GCF_000146165.2	tyrosine	carbon	aux	not_present	-12.0	0	0	6	MR1	Shewanella_oneidensis
GCF_000146165.2	tyrosine	carbon	aux	not_present	-14.0	0	0	7	MR1	Shewanella_oneidensis
GCF_000146165.2	valine	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	valine	carbon	aux	not_present	-4.0	0	0	2	MR1	Shewanella_oneidensis
GCF_000146165.2	valine	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	valine	carbon	aux	not_present	-8.0	0	0	4	MR1	Shewanella_oneidensis
GCF_000146165.2	valine	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	valine	carbon	aux	not_present	-22.0	0	0	11	MR1	Shewanella_oneidensis
GCF_000146165.2	xylitol	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	xylitol	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	xylitol	carbon	aux	not_present	-4.0	0	0	2	MR1	Shewanella_oneidensis
GCF_000146165.2	xylose	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	xylose	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	xylose	carbon	aux	not_present	-6.0	0	0	3	MR1	Shewanella_oneidensis
GCF_000007565.2	2-oxoglutarate	carbon	aux	complete	2.0	2	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	2-oxoglutarate	carbon	aux	complete	2.0	2	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	4-hydroxybenzoate	carbon	aux	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	4-hydroxybenzoate	carbon	aux	not_present	-4.0	0	0	2	Putida	Pseudomonas_putida
GCF_000007565.2	4-hydroxybenzoate	carbon	aux	steps_missing_low	-4.1	0	1	2	Putida	Pseudomonas_putida
GCF_000007565.2	4-hydroxybenzoate	carbon	aux	likely_complete	0.9	1	1	0	Putida	Pseudomonas_putida
GCF_000007565.2	4-hydroxybenzoate	carbon	aux	steps_missing_low	-1.2	1	2	1	Putida	Pseudomonas_putida
GCF_000007565.2	4-hydroxybenzoate	carbon	aux	not_present	-8.0	0	0	4	Putida	Pseudomonas_putida
GCF_000007565.2	4-hydroxybenzoate	carbon	aux	steps_missing_low	-5.0	1	0	3	Putida	Pseudomonas_putida
GCF_000007565.2	4-hydroxybenzoate	carbon	aux	steps_missing_low	-12.1	0	1	6	Putida	Pseudomonas_putida
GCF_000007565.2	4-hydroxybenzoate	carbon	aux	steps_missing_low	-3.2	1	2	2	Putida	Pseudomonas_putida
GCF_000007565.2	4-hydroxybenzoate	carbon	aux	steps_missing_low	-3.1	3	1	3	Putida	Pseudomonas_putida
GCF_000007565.2	4-hydroxybenzoate	carbon	aux	steps_missing_low	-7.1	3	1	5	Putida	Pseudomonas_putida
GCF_000007565.2	D-alanine	carbon	aux	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	D-alanine	carbon	aux	steps_missing_low	-1.0	1	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	D-lactate	carbon	aux	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	D-lactate	carbon	aux	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	D-lactate	carbon	aux	not_present	-4.0	0	0	2	Putida	Pseudomonas_putida
GCF_000007565.2	D-serine	carbon	aux	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	D-serine	carbon	aux	not_present	-4.0	0	0	2	Putida	Pseudomonas_putida
GCF_000007565.2	L-lactate	carbon	aux	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	L-lactate	carbon	aux	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	L-lactate	carbon	aux	not_present	-4.0	0	0	2	Putida	Pseudomonas_putida
GCF_000007565.2	L-malate	carbon	aux	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	L-malate	carbon	aux	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	NAG	carbon	aux	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	NAG	carbon	aux	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	NAG	carbon	aux	not_present	-6.0	0	0	3	Putida	Pseudomonas_putida
GCF_000007565.2	NAG	carbon	aux	not_present	-6.0	0	0	3	Putida	Pseudomonas_putida
GCF_000007565.2	acetate	carbon	aux	complete	1.0	1	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	acetate	carbon	aux	likely_complete	0.9	1	1	0	Putida	Pseudomonas_putida
GCF_000007565.2	alanine	carbon	aux	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	alanine	carbon	aux	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	arabinose	carbon	aux	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	arabinose	carbon	aux	not_present	-8.0	0	0	4	Putida	Pseudomonas_putida
GCF_000007565.2	arabinose	carbon	aux	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	arginine	carbon	aux	steps_missing_medium	-0.1	0	1	0	Putida	Pseudomonas_putida
GCF_000007565.2	arginine	carbon	aux	likely_complete	0.9	1	1	0	Putida	Pseudomonas_putida
GCF_000007565.2	arginine	carbon	aux	likely_complete	2.9	3	1	0	Putida	Pseudomonas_putida
GCF_000007565.2	arginine	carbon	aux	complete	2.0	2	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	arginine	carbon	aux	steps_missing_low	-5.0	1	0	3	Putida	Pseudomonas_putida
GCF_000007565.2	arginine	carbon	aux	not_present	-4.0	0	0	2	Putida	Pseudomonas_putida
GCF_000007565.2	arginine	carbon	aux	steps_missing_low	-6.1	0	1	3	Putida	Pseudomonas_putida
GCF_000007565.2	arginine	carbon	aux	not_present	-6.0	0	0	3	Putida	Pseudomonas_putida
GCF_000007565.2	arginine	carbon	aux	not_present	-4.0	0	0	2	Putida	Pseudomonas_putida
GCF_000007565.2	arginine	carbon	aux	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	arginine	carbon	aux	steps_missing_low	0.9	3	1	1	Putida	Pseudomonas_putida
GCF_000007565.2	arginine	carbon	aux	steps_missing_low	-1.2	3	2	2	Putida	Pseudomonas_putida
GCF_000007565.2	asparagine	carbon	aux	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	asparagine	carbon	aux	steps_missing_medium	-0.1	0	1	0	Putida	Pseudomonas_putida
GCF_000007565.2	asparagine	carbon	aux	steps_missing_low	-2.1	0	1	1	Putida	Pseudomonas_putida
GCF_000007565.2	aspartate	carbon	aux	steps_missing_medium	-0.1	0	1	0	Putida	Pseudomonas_putida
GCF_000007565.2	aspartate	carbon	aux	steps_missing_medium	-0.1	0	1	0	Putida	Pseudomonas_putida
GCF_000007565.2	cellobiose	carbon	aux	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	cellobiose	carbon	aux	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	cellobiose	carbon	aux	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	cellobiose	carbon	aux	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	cellobiose	carbon	aux	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	cellobiose	carbon	aux	not_present	-4.0	0	0	2	Putida	Pseudomonas_putida
GCF_000007565.2	citrate	carbon	aux	complete	1.0	1	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	citrate	carbon	aux	steps_missing_low	-3.0	1	0	2	Putida	Pseudomonas_putida
GCF_000007565.2	citrulline	carbon	aux	steps_missing_low	-6.1	0	1	3	Putida	Pseudomonas_putida
GCF_000007565.2	citrulline	carbon	aux	likely_complete	0.9	1	1	0	Putida	Pseudomonas_putida
GCF_000007565.2	citrulline	carbon	aux	complete	2.0	2	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	citrulline	carbon	aux	likely_complete	2.9	3	1	0	Putida	Pseudomonas_putida
GCF_000007565.2	citrulline	carbon	aux	steps_missing_low	-5.0	1	0	3	Putida	Pseudomonas_putida
GCF_000007565.2	citrulline	carbon	aux	not_present	-4.0	0	0	2	Putida	Pseudomonas_putida
GCF_000007565.2	citrulline	carbon	aux	steps_missing_low	-6.1	0	1	3	Putida	Pseudomonas_putida
GCF_000007565.2	citrulline	carbon	aux	not_present	-6.0	0	0	3	Putida	Pseudomonas_putida
GCF_000007565.2	citrulline	carbon	aux	not_present	-4.0	0	0	2	Putida	Pseudomonas_putida
GCF_000007565.2	citrulline	carbon	aux	steps_missing_low	0.9	3	1	1	Putida	Pseudomonas_putida
GCF_000007565.2	citrulline	carbon	aux	steps_missing_low	-7.2	3	2	5	Putida	Pseudomonas_putida
GCF_000007565.2	deoxyinosine	carbon	aux	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	deoxyinosine	carbon	aux	likely_complete	0.9	1	1	0	Putida	Pseudomonas_putida
GCF_000007565.2	deoxyinosine	carbon	aux	steps_missing_low	-7.1	1	1	4	Putida	Pseudomonas_putida
GCF_000007565.2	deoxyribonate	carbon	aux	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	deoxyribonate	carbon	aux	steps_missing_low	-1.0	1	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	deoxyribonate	carbon	aux	steps_missing_low	-7.0	1	0	4	Putida	Pseudomonas_putida
GCF_000007565.2	deoxyribonate	carbon	aux	steps_missing_low	-9.0	1	0	5	Putida	Pseudomonas_putida
GCF_000007565.2	deoxyribose	carbon	aux	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	deoxyribose	carbon	aux	likely_complete	0.9	1	1	0	Putida	Pseudomonas_putida
GCF_000007565.2	deoxyribose	carbon	aux	likely_complete	0.8	1	2	0	Putida	Pseudomonas_putida
GCF_000007565.2	deoxyribose	carbon	aux	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	deoxyribose	carbon	aux	steps_missing_low	-1.0	1	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	deoxyribose	carbon	aux	steps_missing_low	-7.0	1	0	4	Putida	Pseudomonas_putida
GCF_000007565.2	deoxyribose	carbon	aux	steps_missing_low	-5.1	1	1	3	Putida	Pseudomonas_putida
GCF_000007565.2	ethanol	carbon	aux	steps_missing_low	-4.1	0	1	2	Putida	Pseudomonas_putida
GCF_000007565.2	ethanol	carbon	aux	complete	1.0	1	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	ethanol	carbon	aux	likely_complete	0.9	1	1	0	Putida	Pseudomonas_putida
GCF_000007565.2	ethanol	carbon	aux	likely_complete	1.9	2	1	0	Putida	Pseudomonas_putida
GCF_000007565.2	fructose	carbon	aux	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	fructose	carbon	aux	not_present	-6.0	0	0	3	Putida	Pseudomonas_putida
GCF_000007565.2	fructose	carbon	aux	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	fructose	carbon	aux	not_present	-4.0	0	0	2	Putida	Pseudomonas_putida
GCF_000007565.2	fructose	carbon	aux	not_present	-4.0	0	0	2	Putida	Pseudomonas_putida
GCF_000007565.2	fucose	carbon	aux	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	fucose	carbon	aux	steps_missing_medium	-0.1	0	1	0	Putida	Pseudomonas_putida
GCF_000007565.2	fucose	carbon	aux	steps_missing_low	-12.1	0	1	6	Putida	Pseudomonas_putida
GCF_000007565.2	fumarate	carbon	aux	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	fumarate	carbon	aux	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	galactose	carbon	aux	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	galactose	carbon	aux	not_present	-6.0	0	0	3	Putida	Pseudomonas_putida
GCF_000007565.2	galactose	carbon	aux	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	galactose	carbon	aux	not_present	-10.0	0	0	5	Putida	Pseudomonas_putida
GCF_000007565.2	galactose	carbon	aux	steps_missing_low	-3.1	1	1	2	Putida	Pseudomonas_putida
GCF_000007565.2	galactose	carbon	aux	steps_missing_low	-5.1	1	1	3	Putida	Pseudomonas_putida
GCF_000007565.2	galactose	carbon	aux	steps_missing_low	-5.1	1	1	3	Putida	Pseudomonas_putida
GCF_000007565.2	galacturonate	carbon	aux	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	galacturonate	carbon	aux	steps_missing_low	-10.1	0	1	5	Putida	Pseudomonas_putida
GCF_000007565.2	gluconate	carbon	aux	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	gluconate	carbon	aux	not_present	-8.0	0	0	4	Putida	Pseudomonas_putida
GCF_000007565.2	gluconate	carbon	aux	not_present	-4.0	0	0	2	Putida	Pseudomonas_putida
GCF_000007565.2	gluconate	carbon	aux	not_present	-6.0	0	0	3	Putida	Pseudomonas_putida
GCF_000007565.2	glucosamine	carbon	aux	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	glucosamine	carbon	aux	steps_missing_low	-6.1	0	1	3	Putida	Pseudomonas_putida
GCF_000007565.2	glucosamine	carbon	aux	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	glucosamine	carbon	aux	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	glucosamine	carbon	aux	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	glucosamine	carbon	aux	not_present	-6.0	0	0	3	Putida	Pseudomonas_putida
GCF_000007565.2	glucosamine	carbon	aux	not_present	-4.0	0	0	2	Putida	Pseudomonas_putida
GCF_000007565.2	glucose	carbon	aux	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	glucose	carbon	aux	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	glucose	carbon	aux	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	glucose	carbon	aux	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	glucose-6-P	carbon	aux	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	glucose-6-P	carbon	aux	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	glucuronate	carbon	aux	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	glucuronate	carbon	aux	steps_missing_low	-2.1	0	1	1	Putida	Pseudomonas_putida
GCF_000007565.2	glucuronate	carbon	aux	steps_missing_low	-8.1	0	1	4	Putida	Pseudomonas_putida
GCF_000007565.2	glutamate	carbon	aux	steps_missing_medium	-0.1	0	1	0	Putida	Pseudomonas_putida
GCF_000007565.2	glutamate	carbon	aux	steps_missing_low	-2.1	0	1	1	Putida	Pseudomonas_putida
GCF_000007565.2	glycerol	carbon	aux	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	glycerol	carbon	aux	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	glycerol	carbon	aux	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	glycerol	carbon	aux	steps_missing_low	-5.0	1	0	3	Putida	Pseudomonas_putida
GCF_000007565.2	histidine	carbon	aux	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	histidine	carbon	aux	not_present	-10.0	0	0	5	Putida	Pseudomonas_putida
GCF_000007565.2	isoleucine	carbon	aux	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	isoleucine	carbon	aux	not_present	-4.0	0	0	2	Putida	Pseudomonas_putida
GCF_000007565.2	isoleucine	carbon	aux	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	isoleucine	carbon	aux	steps_missing_low	-6.1	0	1	3	Putida	Pseudomonas_putida
GCF_000007565.2	isoleucine	carbon	aux	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	isoleucine	carbon	aux	steps_missing_low	-15.1	1	1	8	Putida	Pseudomonas_putida
GCF_000007565.2	lactose	carbon	aux	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	lactose	carbon	aux	not_present	-4.0	0	0	2	Putida	Pseudomonas_putida
GCF_000007565.2	lactose	carbon	aux	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	lactose	carbon	aux	not_present	-10.0	0	0	5	Putida	Pseudomonas_putida
GCF_000007565.2	lactose	carbon	aux	steps_missing_low	-3.1	1	1	2	Putida	Pseudomonas_putida
GCF_000007565.2	lactose	carbon	aux	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	lactose	carbon	aux	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	lactose	carbon	aux	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	lactose	carbon	aux	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	lactose	carbon	aux	steps_missing_low	-9.1	1	1	5	Putida	Pseudomonas_putida
GCF_000007565.2	leucine	carbon	aux	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	leucine	carbon	aux	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	leucine	carbon	aux	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	leucine	carbon	aux	steps_missing_low	-1.0	1	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	leucine	carbon	aux	steps_missing_low	-15.1	1	1	8	Putida	Pseudomonas_putida
GCF_000007565.2	lysine	carbon	aux	steps_missing_medium	-0.1	0	1	0	Putida	Pseudomonas_putida
GCF_000007565.2	lysine	carbon	aux	steps_missing_low	-5.0	1	0	3	Putida	Pseudomonas_putida
GCF_000007565.2	lysine	carbon	aux	not_present	-4.0	0	0	2	Putida	Pseudomonas_putida
GCF_000007565.2	lysine	carbon	aux	steps_missing_low	-6.1	0	1	3	Putida	Pseudomonas_putida
GCF_000007565.2	lysine	carbon	aux	not_present	-6.0	0	0	3	Putida	Pseudomonas_putida
GCF_000007565.2	lysine	carbon	aux	steps_missing_low	-6.2	2	2	4	Putida	Pseudomonas_putida
GCF_000007565.2	maltose	carbon	aux	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	maltose	carbon	aux	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	maltose	carbon	aux	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	maltose	carbon	aux	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	maltose	carbon	aux	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	maltose	carbon	aux	not_present	-4.0	0	0	2	Putida	Pseudomonas_putida
GCF_000007565.2	mannitol	carbon	aux	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	mannitol	carbon	aux	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	mannitol	carbon	aux	not_present	-4.0	0	0	2	Putida	Pseudomonas_putida
GCF_000007565.2	mannose	carbon	aux	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	mannose	carbon	aux	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	mannose	carbon	aux	steps_missing_low	-2.1	0	1	1	Putida	Pseudomonas_putida
GCF_000007565.2	myoinositol	carbon	aux	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	myoinositol	carbon	aux	not_present	-18.0	0	0	9	Putida	Pseudomonas_putida
GCF_000007565.2	phenylacetate	carbon	aux	steps_missing_medium	-0.1	0	1	0	Putida	Pseudomonas_putida
GCF_000007565.2	phenylacetate	carbon	aux	not_present	-10.0	0	0	5	Putida	Pseudomonas_putida
GCF_000007565.2	phenylacetate	carbon	aux	not_present	-6.0	0	0	3	Putida	Pseudomonas_putida
GCF_000007565.2	phenylacetate	carbon	aux	not_present	-8.0	0	0	4	Putida	Pseudomonas_putida
GCF_000007565.2	phenylacetate	carbon	aux	steps_missing_low	-5.0	1	0	3	Putida	Pseudomonas_putida
GCF_000007565.2	phenylacetate	carbon	aux	steps_missing_low	-12.1	0	1	6	Putida	Pseudomonas_putida
GCF_000007565.2	phenylacetate	carbon	aux	steps_missing_low	-18.2	0	2	9	Putida	Pseudomonas_putida
GCF_000007565.2	phenylacetate	carbon	aux	steps_missing_low	-20.2	0	2	10	Putida	Pseudomonas_putida
GCF_000007565.2	phenylacetate	carbon	aux	steps_missing_low	-20.3	0	3	10	Putida	Pseudomonas_putida
