target_orgId	target_locusId	target_desc	OG_id	source_orgId	source_locusId	source_module	predicted_term	predicted_db	enrichment_fdr	familyId	family_n_organisms	family_consensus	confidence
azobra	AZOBR_RS21580	hypothetical protein	OG09437	PV4	5208825	M016	Twitching motility protein PilT	SEED	0.0010634099474625	F072	2	PF00460	3.2743292771431594
ANA3	7024666	hypothetical protein (RefSeq)	OG02700	PV4	5209714	M002	PF00486	PFam	0.0010634099474625	F600	2	PF00486	3.2743292771431594
SB2B	6937492	hypothetical protein (RefSeq)	OG02003	PV4	5209369	M017	TIGR01783	TIGRFam	0.0010634099474625	F672	2	K07114	3.2743292771431594
pseudo13_GW456_L13	PfGW456L13_785	FIG00955116: hypothetical protein	OG05740	PV4	5207550	M025	PF01075	PFam	0.0010634099474625	F378	2	PF01075	3.2743292771431594
RalstoniaBSBF1503	RALBFv3_RS12550	hypothetical protein	OG01894	Pedo557	CA265_RS00025	M003	Aerobactin siderophore receptor IutA	SEED	0.0005501457795974	F689	0		3.259522214349829
acidovorax_3H11	Ac3H11_3367	FIG01198652: hypothetical protein	OG05115	Pedo557	CA265_RS01630	M017	PF10531	PFam	0.0005501457795974	F061	0		3.259522214349829
Btheta	351206	conserved hypothetical protein (NCBI ptt file)	OG10336	BFirm	BPHYT_RS15430	M023	PF00156	PFam	0.0005539283068792	F319	0		3.2565464409422873
Dino	3607116	protein of unknown function DUF1045 (RefSeq)	OG10470	BFirm	BPHYT_RS29450	M017	K13481	KEGG	0.0005539283068792	F261	0		3.2565464409422873
Dino	3610787	hypothetical protein (RefSeq)	OG03236	BFirm	BPHYT_RS00190	M004	PF00067	PFam	0.0005539283068792	F532	0		3.2565464409422873
Burk376	H281DRAFT_02728	Uncharacterized conserved protein, DUF1501 family	OG00046	BFirm	BPHYT_RS24995	M004	PF00067	PFam	0.0005539283068792	F532	0		3.2565464409422873
Ponti	CA264_18690	hypothetical protein	OG10336	BFirm	BPHYT_RS15430	M023	PF00156	PFam	0.0005539283068792	F319	0		3.2565464409422873
Dyella79	N515DRAFT_0905	Protein of unknown function (DUF1090)	OG03744	pseudo5_N2C3_1	AO356_13655	M014	Nucleoside ABC transporter, periplasmic nucleoside-binding protein	SEED	0.0011135011081235	F434	2	K03808	3.254339342096635
psRCH2	GFF4139	conserverd hypothetical protein	OG11392	pseudo5_N2C3_1	AO356_10900	M014	Nucleoside ABC transporter, periplasmic nucleoside-binding protein	SEED	0.0011135011081235	F434	2	K03808	3.254339342096635
WCS417	GFF107	hypothetical protein	OG11185	pseudo5_N2C3_1	AO356_10890	M014	Nucleoside ABC transporter, periplasmic nucleoside-binding protein	SEED	0.0011135011081235	F434	2	K03808	3.254339342096635
Koxy	BWI76_RS24755	hypothetical protein	OG03744	pseudo5_N2C3_1	AO356_13655	M014	Nucleoside ABC transporter, periplasmic nucleoside-binding protein	SEED	0.0011135011081235	F434	2	K03808	3.254339342096635
psRCH2	GFF4137	conserverd hypothetical protein	OG11185	pseudo5_N2C3_1	AO356_10890	M014	Nucleoside ABC transporter, periplasmic nucleoside-binding protein	SEED	0.0011135011081235	F434	2	K03808	3.254339342096635
SyringaeB728a_mexBdelta	Psyr_5021	conserved hypothetical protein	OG11185	pseudo5_N2C3_1	AO356_10890	M014	Nucleoside ABC transporter, periplasmic nucleoside-binding protein	SEED	0.0011135011081235	F434	2	K03808	3.254339342096635
WCS417	GFF105	hypothetical protein	OG11392	pseudo5_N2C3_1	AO356_10900	M014	Nucleoside ABC transporter, periplasmic nucleoside-binding protein	SEED	0.0011135011081235	F434	2	K03808	3.254339342096635
pseudo3_N2E3	AO353_07975	hypothetical protein	OG03744	pseudo5_N2C3_1	AO356_13655	M014	Nucleoside ABC transporter, periplasmic nucleoside-binding protein	SEED	0.0011135011081235	F434	2	K03808	3.254339342096635
SyringaeB728a	Psyr_4797	Protein of unknown function DUF1090	OG03744	pseudo5_N2C3_1	AO356_13655	M014	Nucleoside ABC transporter, periplasmic nucleoside-binding protein	SEED	0.0011135011081235	F434	2	K03808	3.254339342096635
psRCH2	GFF316	Protein of unknown function (DUF1090).	OG03744	pseudo5_N2C3_1	AO356_13655	M014	Nucleoside ABC transporter, periplasmic nucleoside-binding protein	SEED	0.0011135011081235	F434	2	K03808	3.254339342096635
SyringaeB728a	Psyr_5021	conserved hypothetical protein	OG11185	pseudo5_N2C3_1	AO356_10890	M014	Nucleoside ABC transporter, periplasmic nucleoside-binding protein	SEED	0.0011135011081235	F434	2	K03808	3.254339342096635
pseudo1_N1B4	Pf1N1B4_1826	FIG00953248: hypothetical protein	OG11392	pseudo5_N2C3_1	AO356_10900	M014	Nucleoside ABC transporter, periplasmic nucleoside-binding protein	SEED	0.0011135011081235	F434	2	K03808	3.254339342096635
Putida	PP_4969	conserved exported protein of unknown function	OG03744	pseudo5_N2C3_1	AO356_13655	M014	Nucleoside ABC transporter, periplasmic nucleoside-binding protein	SEED	0.0011135011081235	F434	2	K03808	3.254339342096635
pseudo5_N2C3_1	AO356_20080	hypothetical protein	OG00889	Marino	GFF2108	M022	PF03176	PFam	0.0005611018045274	F621	0		3.2509583345846695
WCS417	GFF3189	hypothetical protein	OG00889	Marino	GFF2108	M022	PF03176	PFam	0.0005611018045274	F621	0		3.2509583345846695
DdiaME23	DZA65_RS10190	hypothetical protein	OG00889	Marino	GFF2108	M022	PF03176	PFam	0.0005611018045274	F621	0		3.2509583345846695
Kang	B158DRAFT_1600	Uncharacterized conserved protein	OG00889	Marino	GFF2108	M022	PF03176	PFam	0.0005611018045274	F621	0		3.2509583345846695
psRCH2	GFF1638	Uncharacterized conserved protein	OG00889	Marino	GFF2108	M022	PF03176	PFam	0.0005611018045274	F621	0		3.2509583345846695
RalstoniaUW163	UW163_RS08545	hypothetical protein	OG00889	Marino	GFF2108	M022	PF03176	PFam	0.0005611018045274	F621	0		3.2509583345846695
RalstoniaPSI07	RPSI07_RS12215	hypothetical protein	OG00889	Marino	GFF2108	M022	PF03176	PFam	0.0005611018045274	F621	0		3.2509583345846695
ANA3	7025427	hypothetical protein (RefSeq)	OG00889	Marino	GFF2108	M022	PF03176	PFam	0.0005611018045274	F621	0		3.2509583345846695
Ddia6719	HGI48_RS09860	hypothetical protein	OG00889	Marino	GFF2108	M022	PF03176	PFam	0.0005611018045274	F621	0		3.2509583345846695
Dda3937	DDA3937_RS09850	hypothetical protein	OG00889	Marino	GFF2108	M022	PF03176	PFam	0.0005611018045274	F621	0		3.2509583345846695
Smeli	SMc03803	hypothetical protein	OG00889	Marino	GFF2108	M022	PF03176	PFam	0.0005611018045274	F621	0		3.2509583345846695
SB2B	6937169	hypothetical protein (RefSeq)	OG00889	Marino	GFF2108	M022	PF03176	PFam	0.0005611018045274	F621	0		3.2509583345846695
Keio	15041	hypothetical protein (NCBI)	OG00889	Marino	GFF2108	M022	PF03176	PFam	0.0005611018045274	F621	0		3.2509583345846695
BFirm	BPHYT_RS15875	hypothetical protein	OG00889	Marino	GFF2108	M022	PF03176	PFam	0.0005611018045274	F621	0		3.2509583345846695
Burk376	H281DRAFT_04111	hypothetical protein	OG00889	Marino	GFF2108	M022	PF03176	PFam	0.0005611018045274	F621	0		3.2509583345846695
RalstoniaGMI1000	RS_RS12690	hypothetical protein	OG00889	Marino	GFF2108	M022	PF03176	PFam	0.0005611018045274	F621	0		3.2509583345846695
Cup4G11	RR42_RS03455	hypothetical protein	OG00889	Marino	GFF2108	M022	PF03176	PFam	0.0005611018045274	F621	0		3.2509583345846695
DvH	206078	conserved hypothetical protein (TIGR)	OG00889	Marino	GFF2108	M022	PF03176	PFam	0.0005611018045274	F621	0		3.2509583345846695
MR1	201932	conserved hypothetical protein (NCBI ptt file)	OG00889	Marino	GFF2108	M022	PF03176	PFam	0.0005611018045274	F621	0		3.2509583345846695
RalstoniaBSBF1503	RALBFv3_RS05080	hypothetical protein	OG00889	Marino	GFF2108	M022	PF03176	PFam	0.0005611018045274	F621	0		3.2509583345846695
PV4	5209162	hypothetical protein (RefSeq)	OG00889	Marino	GFF2108	M022	PF03176	PFam	0.0005611018045274	F621	0		3.2509583345846695
pseudo3_N2E3	AO353_01445	hypothetical protein	OG00889	Marino	GFF2108	M022	PF03176	PFam	0.0005611018045274	F621	0		3.2509583345846695
Koxy	BWI76_RS09810	hypothetical protein	OG00889	Marino	GFF2108	M022	PF03176	PFam	0.0005611018045274	F621	0		3.2509583345846695
Putida	PP_1901	conserved protein of unknown function, UPF0434 family	OG00889	Marino	GFF2108	M022	PF03176	PFam	0.0005611018045274	F621	0		3.2509583345846695
HerbieS	HSERO_RS05870	hypothetical protein	OG00889	Marino	GFF2108	M022	PF03176	PFam	0.0005611018045274	F621	0		3.2509583345846695
Magneto	AMB_RS00055	hypothetical protein	OG00889	Marino	GFF2108	M022	PF03176	PFam	0.0005611018045274	F621	0		3.2509583345846695
Miya	8501933	protein of unknown function DUF343 (RefSeq)	OG00889	Marino	GFF2108	M022	PF03176	PFam	0.0005611018045274	F621	0		3.2509583345846695
HerbieS	HSERO_RS03710	hypothetical protein	OG04884	pseudo6_N2E2	Pf6N2E2_4333	M001	K11901	KEGG	0.0005626636842002	F490	0		3.2497511144540105
pseudo1_N1B4	Pf1N1B4_4536	Uncharacterized protein ImpD	OG04884	pseudo6_N2E2	Pf6N2E2_4333	M001	K11901	KEGG	0.0005626636842002	F490	0		3.2497511144540105
pseudo1_N1B4	Pf1N1B4_4538	Uncharacterized protein ImpB	OG00642	pseudo6_N2E2	Pf6N2E2_4335	M001	K11901	KEGG	0.0005626636842002	F490	0		3.2497511144540105
Smeli	SMc02139	hypothetical protein	OG10512	Caulo	CCNA_02328	M005	K01847	KEGG	0.0005631974871737	F226	0		3.2493392915595356
Miya	8500469	hypothetical protein (RefSeq)	OG08898	DvH	209529	M020	K02003	KEGG	0.0005661330714524	F612	0		3.2470814744569223
Smeli	SMc00301	hypothetical protein	OG00743	Koxy	BWI76_RS17000	M011	Cysteine desulfurase (EC 2.8.1.7), SufS subfamily	SEED	0.0005798541441296	F473	0		3.2366812346539424
Keio	14302	hypothetical protein (NCBI)	OG00743	Koxy	BWI76_RS17000	M011	Cysteine desulfurase (EC 2.8.1.7), SufS subfamily	SEED	0.0005798541441296	F473	0		3.2366812346539424
Smeli	SMc00118	hypothetical protein	OG03028	Koxy	BWI76_RS16975	M011	Cysteine desulfurase (EC 2.8.1.7), SufS subfamily	SEED	0.0005798541441296	F473	0		3.2366812346539424
Smeli	SMc02075	hypothetical protein	OG00743	Koxy	BWI76_RS17000	M011	Cysteine desulfurase (EC 2.8.1.7), SufS subfamily	SEED	0.0005798541441296	F473	0		3.2366812346539424
azobra	AZOBR_RS28830	hypothetical protein	OG04908	Koxy	BWI76_RS15665	M013	Phage tail length tape-measure protein 1	SEED	0.0005798541441296	F147	0		3.2366812346539424
azobra	AZOBR_RS14860	hypothetical protein	OG00743	Koxy	BWI76_RS17000	M011	Cysteine desulfurase (EC 2.8.1.7), SufS subfamily	SEED	0.0005798541441296	F473	0		3.2366812346539424
DvH	206455	conserved hypothetical protein (TIGR)	OG03054	Koxy	BWI76_RS16995	M011	Cysteine desulfurase (EC 2.8.1.7), SufS subfamily	SEED	0.0005798541441296	F473	0		3.2366812346539424
Btheta	352075	conserved hypothetical protein (NCBI ptt file)	OG03028	Koxy	BWI76_RS16975	M011	Cysteine desulfurase (EC 2.8.1.7), SufS subfamily	SEED	0.0005798541441296	F473	0		3.2366812346539424
PV4	5209838	hypothetical protein (RefSeq)	OG04806	Dino	3609307	M011	PF13460	PFam	0.0005817216502667	F148	0		3.235284772515219
Koxy	BWI76_RS13935	hypothetical protein	OG04806	Dino	3609307	M011	PF13460	PFam	0.0005817216502667	F148	0		3.235284772515219
pseudo3_N2E3	AO353_02035	hypothetical protein	OG15952	WCS417	GFF1604	M032	K09691	KEGG	0.0005970381512392	F051	0		3.223997916201839
pseudo5_N2C3_1	AO356_16620	hypothetical protein	OG11206	WCS417	GFF883	M027	K03808	KEGG	0.0005970381512392	F437	0		3.223997916201839
RalstoniaUW163	UW163_RS12735	DUF4115 domain-containing protein	OG02399	WCS417	GFF4523	M034	Myo-inositol 2-dehydrogenase (EC 1.1.1.18)	SEED	0.0005970381512392	F550	0		3.223997916201839
pseudo13_GW456_L13	PfGW456L13_1608	FIG00955916: hypothetical protein	OG11206	WCS417	GFF883	M027	K03808	KEGG	0.0005970381512392	F437	0		3.223997916201839
RalstoniaPSI07	RPSI07_RS18105	DUF4115 domain-containing protein	OG02399	WCS417	GFF4523	M034	Myo-inositol 2-dehydrogenase (EC 1.1.1.18)	SEED	0.0005970381512392	F550	0		3.223997916201839
SyringaeB728a_mexBdelta	Psyr_3218	hypothetical protein	OG11691	WCS417	GFF1869	M032	K09691	KEGG	0.0005970381512392	F051	0		3.223997916201839
pseudo6_N2E2	Pf6N2E2_5248	FIG00955916: hypothetical protein	OG11206	WCS417	GFF883	M027	K03808	KEGG	0.0005970381512392	F437	0		3.223997916201839
SyringaeB728a	Psyr_2981	hypothetical protein	OG11691	WCS417	GFF1869	M032	K09691	KEGG	0.0005970381512392	F051	0		3.223997916201839
pseudo1_N1B4	Pf1N1B4_2945	FIG00955916: hypothetical protein	OG11206	WCS417	GFF883	M027	K03808	KEGG	0.0005970381512392	F437	0		3.223997916201839
PS	Dsui_3143	hypothetical protein	OG02399	WCS417	GFF4523	M034	Myo-inositol 2-dehydrogenase (EC 1.1.1.18)	SEED	0.0005970381512392	F550	0		3.223997916201839
SyringaeB728a	Psyr_3218	hypothetical protein	OG11691	WCS417	GFF1869	M032	K09691	KEGG	0.0005970381512392	F051	0		3.223997916201839
RalstoniaGMI1000	RS_RS06080	DUF4115 domain-containing protein	OG02399	WCS417	GFF4523	M034	Myo-inositol 2-dehydrogenase (EC 1.1.1.18)	SEED	0.0005970381512392	F550	0		3.223997916201839
pseudo3_N2E3	AO353_14960	hypothetical protein	OG11206	WCS417	GFF883	M027	K03808	KEGG	0.0005970381512392	F437	0		3.223997916201839
Burk376	H281DRAFT_04122	hypothetical protein	OG00634	SynE	Synpcc7942_0865	M016	K01448	KEGG	0.0006191862716673	F628	0		3.2081786812095823
pseudo13_GW456_L13	PfGW456L13_1840	FIG001943: hypothetical protein YajQ	OG00634	SynE	Synpcc7942_0865	M016	K01448	KEGG	0.0006191862716673	F628	0		3.2081786812095823
SyringaeB728a_mexBdelta	Psyr_4087	Protein of unknown function DUF520	OG00634	SynE	Synpcc7942_0865	M016	K01448	KEGG	0.0006191862716673	F628	0		3.2081786812095823
acidovorax_3H11	Ac3H11_2620	FIG001943: hypothetical protein YajQ	OG00634	SynE	Synpcc7942_0865	M016	K01448	KEGG	0.0006191862716673	F628	0		3.2081786812095823
pseudo3_N2E3	AO353_11535	hypothetical protein	OG11683	WCS417	GFF184	M001	PF08443	PFam	0.0019417923031379	F109	3	PF00115	3.1889184794180125
pseudo1_N1B4	Pf1N1B4_3901	FIG00953628: hypothetical protein	OG11452	WCS417	GFF1488	M001	PF08443	PFam	0.0019417923031379	F109	3	PF00115	3.1889184794180125
SyringaeB728a_mexBdelta	Psyr_3292	conserved hypothetical protein	OG11452	WCS417	GFF1488	M001	PF08443	PFam	0.0019417923031379	F109	3	PF00115	3.1889184794180125
pseudo1_N1B4	Pf1N1B4_4498	FIG00956261: hypothetical protein	OG13516	WCS417	GFF3409	M001	PF08443	PFam	0.0019417923031379	F109	3	PF00115	3.1889184794180125
pseudo6_N2E2	Pf6N2E2_2291	FIG00953628: hypothetical protein	OG11452	WCS417	GFF1488	M001	PF08443	PFam	0.0019417923031379	F109	3	PF00115	3.1889184794180125
pseudo1_N1B4	Pf1N1B4_3016	FIG00953680: hypothetical protein	OG11533	WCS417	GFF4469	M001	PF08443	PFam	0.0019417923031379	F109	3	PF00115	3.1889184794180125
Putida	PP_5172	hypothetical protein	OG11683	WCS417	GFF184	M001	PF08443	PFam	0.0019417923031379	F109	3	PF00115	3.1889184794180125
SyringaeB728a	Psyr_3292	conserved hypothetical protein	OG11452	WCS417	GFF1488	M001	PF08443	PFam	0.0019417923031379	F109	3	PF00115	3.1889184794180125
Cup4G11	RR42_RS11495	hypothetical protein	OG13516	WCS417	GFF3409	M001	PF08443	PFam	0.0019417923031379	F109	3	PF00115	3.1889184794180125
pseudo1_N1B4	Pf1N1B4_1728	FIG00956018: hypothetical protein	OG11683	WCS417	GFF184	M001	PF08443	PFam	0.0019417923031379	F109	3	PF00115	3.1889184794180125
BFirm	BPHYT_RS31365	hypothetical protein	OG01393	WCS417	GFF1196	M001	PF08443	PFam	0.0019417923031379	F109	3	PF00115	3.1889184794180125
Putida	PP_2133	conserved protein of unknown function	OG11452	WCS417	GFF1488	M001	PF08443	PFam	0.0019417923031379	F109	3	PF00115	3.1889184794180125
Dda3937	DDA3937_RS11620	hypothetical protein	OG14039	WCS417	GFF696	M001	PF08443	PFam	0.0019417923031379	F109	3	PF00115	3.1889184794180125
psRCH2	GFF3986	Uncharacterized small protein	OG11683	WCS417	GFF184	M001	PF08443	PFam	0.0019417923031379	F109	3	PF00115	3.1889184794180125
pseudo13_GW456_L13	PfGW456L13_487	FIG00956018: hypothetical protein	OG11683	WCS417	GFF184	M001	PF08443	PFam	0.0019417923031379	F109	3	PF00115	3.1889184794180125
pseudo5_N2C3_1	AO356_10690	hypothetical protein	OG11683	WCS417	GFF184	M001	PF08443	PFam	0.0019417923031379	F109	3	PF00115	3.1889184794180125
SyringaeB728a_mexBdelta	Psyr_5078	conserved hypothetical protein	OG11449	pseudo6_N2E2	Pf6N2E2_4258	M036	Nitrate/nitrite transporter	SEED	0.0013006711956359	F547	2	PF13377	3.1868624730983974
BFirm	BPHYT_RS25550	hypothetical protein	OG10202	Dino	3608454	M004	PF05175	PFam	0.0006533062667452	F153	0		3.184883175883651
Caulo	CCNA_03780	conserved hypothetical secreted protein	OG10202	Dino	3608454	M004	PF05175	PFam	0.0006533062667452	F153	0		3.184883175883651
Smeli	SMc00858	hypothetical protein	OG03776	Dino	3609687	M004	PF05175	PFam	0.0006533062667452	F153	0		3.184883175883651
Smeli	SMc03845	hypothetical protein	OG10202	Dino	3608454	M004	PF05175	PFam	0.0006533062667452	F153	0		3.184883175883651
Ddia6719	HGI48_RS06125	DUF441 domain-containing protein	OG03019	Keio	15907	M007	PF01232	PFam	0.0019731747391022	F090	3	PF01232	3.181955707801212
PV4	5210965	hypothetical protein (RefSeq)	OG03337	SB2B	6938224	M032	TIGR00229	TIGRFam	0.0006584616023218	F078	0		3.1814695455100512
PV4	5211174	hypothetical protein (RefSeq)	OG09313	SB2B	6939357	M032	TIGR00229	TIGRFam	0.0006584616023218	F078	0		3.1814695455100512
Koxy	BWI76_RS14795	hypothetical protein	OG03337	SB2B	6938224	M032	TIGR00229	TIGRFam	0.0006584616023218	F078	0		3.1814695455100512
PV4	5209060	hypothetical protein (RefSeq)	OG03337	SB2B	6938224	M032	TIGR00229	TIGRFam	0.0006584616023218	F078	0		3.1814695455100512
PV4	5207919	hypothetical protein (RefSeq)	OG02625	SB2B	6939056	M019	K02014	KEGG	0.0006584616023218	F598	0		3.1814695455100512
Burk376	H281DRAFT_01573	Uncharacterized conserved protein YbjT, contains NAD(P)-binding and DUF2867 domains	OG00457	SB2B	6939458	M032	TIGR00229	TIGRFam	0.0006584616023218	F078	0		3.1814695455100512
Dyella79	N515DRAFT_0651	Uncharacterized conserved protein YbjT, contains NAD(P)-binding and DUF2867 domains	OG00457	SB2B	6939458	M032	TIGR00229	TIGRFam	0.0006584616023218	F078	0		3.1814695455100512
Dyella79	N515DRAFT_2593	Uncharacterized conserved protein YbjT, contains NAD(P)-binding and DUF2867 domains	OG00457	SB2B	6939458	M032	TIGR00229	TIGRFam	0.0006584616023218	F078	0		3.1814695455100512
Dino	3609236	hypothetical protein (RefSeq)	OG10564	Phaeo	GFF2410	M014	PF01380	PFam	0.0006634102912073	F166	0		3.178217795735023
PV4	5209730	hypothetical protein (RefSeq)	OG02329	psRCH2	GFF2938	M005	PF00361	PFam	0.0020228219428259	F240	3	PF00361	3.171163598667343
Miya	8499372	protein of unknown function YGGT (RefSeq)	OG04683	Phaeo	GFF3140	M030	TIGR00005	TIGRFam	0.0006768073925173	F735	0		3.1695349063048233
RalstoniaBSBF1503	RALBFv3_RS18815	DUF2282 domain-containing protein	OG04780	Phaeo	GFF2067	M028	Peptidase, M16 family	SEED	0.0006768073925173	F521	0		3.1695349063048233
Smeli	SMc00617	hypothetical protein	OG01563	Phaeo	GFF2111	M005	PF06568	PFam	0.0006768073925173	F167	0		3.1695349063048233
Smeli	SMc03238	hypothetical protein	OG04683	Phaeo	GFF3140	M030	TIGR00005	TIGRFam	0.0006768073925173	F735	0		3.1695349063048233
Dyella79	N515DRAFT_0846	Uncharacterized membrane protein	OG04780	Phaeo	GFF2067	M028	Peptidase, M16 family	SEED	0.0006768073925173	F521	0		3.1695349063048233
Dino	3610573	protein of unknown function DUF411 (RefSeq)	OG02191	Phaeo	GFF198	M028	Peptidase, M16 family	SEED	0.0006768073925173	F521	0		3.1695349063048233
RalstoniaUW163	UW163_RS20315	DUF2282 domain-containing protein	OG04780	Phaeo	GFF2067	M028	Peptidase, M16 family	SEED	0.0006768073925173	F521	0		3.1695349063048233
azobra	AZOBR_RS00660	hypothetical protein	OG04683	Phaeo	GFF3140	M030	TIGR00005	TIGRFam	0.0006768073925173	F735	0		3.1695349063048233
HerbieS	HSERO_RS03155	hypothetical protein	OG01563	Phaeo	GFF2111	M005	PF06568	PFam	0.0006768073925173	F167	0		3.1695349063048233
Dino	3610660	protein of unknown function DUF411 (RefSeq)	OG02191	Phaeo	GFF198	M028	Peptidase, M16 family	SEED	0.0006768073925173	F521	0		3.1695349063048233
Putida	PP_0993	conserved exported protein of unknown function	OG04780	Phaeo	GFF2067	M028	Peptidase, M16 family	SEED	0.0006768073925173	F521	0		3.1695349063048233
Magneto	AMB_RS08940	hypothetical protein	OG05282	MR1	201822	M009	PF02151	PFam	0.0006819676036332	F141	0		3.166236255691779
psRCH2	GFF245	hypothetical protein	OG02719	MR1	200067	M040	K03305	KEGG	0.0006819676036332	F599	0		3.166236255691779
WCS417	GFF1998	hypothetical protein	OG05310	MR1	202064	M026	Phage minor tail protein	SEED	0.0006819676036332	F137	0		3.166236255691779
Cup4G11	RR42_RS08155	hypothetical protein	OG05708	MR1	202099	M026	Phage minor tail protein	SEED	0.0006819676036332	F137	0		3.166236255691779
pseudo5_N2C3_1	AO356_05730	hypothetical protein	OG05579	MR1	201839	M009	PF02151	PFam	0.0006819676036332	F141	0		3.166236255691779
pseudo3_N2E3	AO353_16770	hypothetical protein	OG05579	MR1	201839	M009	PF02151	PFam	0.0006819676036332	F141	0		3.166236255691779
Dino	3606663	hypothetical protein (RefSeq)	OG05282	MR1	201822	M009	PF02151	PFam	0.0006819676036332	F141	0		3.166236255691779
PV4	5210111	hypothetical protein (RefSeq)	OG05342	MR1	201074	M036	K02358	KEGG	0.0006819676036332	F321	0		3.166236255691779
Phaeo	GFF2124	hypothetical protein	OG10622	Dino	3607307	M001	PF00364	PFam	0.0013969516251076	F405	2	PF00364	3.1558486284278136
pseudo1_N1B4	Pf1N1B4_881	FIG00954164: hypothetical protein	OG06775	Dino	3607654	M005	Transcriptional regulator, MocR family, putative Taurine regulator tauR	SEED	0.0007080459539406	F219	0		3.1499385546051983
